Degree,Features,9-fold Loss
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'Min']",0.1761807015139969
1,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'Min']",0.17618215519516042
1,"['Percentile10', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",0.1763668965606679
1,"['Percentile10', 'Max', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",0.17637558752115542
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",0.1764196066173927
1,"['Max', 'Range', 'Skewness', 'Min', 'CoefficientOfVariation']",0.17643168528172876
1,"['Range', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",0.1764380418263753
1,"['Percentile10', 'Max', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",0.17645867859283973
2,"['Percentile10', 'Min', 'CoefficientOfVariation']",0.17654750022911164
1,"['Max', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.1765952529860325
1,"['RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min']",0.17671112861179725
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Min', 'IntensityEnergy']",0.17673783549291672
1,"['Max', 'Range', 'IntensityEnergy']",0.17676968818310396
1,"['Max', 'Min', 'IntensityEnergy']",0.17677009468569901
1,"['Range', 'Min', 'IntensityEnergy']",0.176770286254032
1,"['Max', 'Range', 'ExcessKurtosis', 'IntensityEnergy']",0.17699073742924462
1,"['Max', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",0.1769917611999358
1,"['Range', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",0.17699224315942141
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation']",0.17734065455817444
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Min']",0.17734357205056306
1,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'Min']",0.1773442667556834
1,"['Range', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.1774204852344642
1,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'Min', 'CoefficientOfVariation']",0.17746030046323577
1,"['Percentile10', 'Range', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",0.17756602694445175
1,"['Range', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.17759973024497808
2,"['Percentile10', 'IntensityEnergy']",0.17762591224961152
1,"['RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",0.17775132275260438
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'IntensityEnergy']",0.17777621912002783
1,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'IntensityEnergy']",0.17786473316198664
1,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",0.17791125766374177
3,"['Skewness', 'Min']",0.1779488516061617
1,"['Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.17796425875129293
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'ExcessKurtosis', 'IntensityEnergy']",0.1780168456494354
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",0.17802308303130043
1,"['ShiftedRootMeanSquaredIntensity', 'Range', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",0.1780249311598407
1,"['Max', 'Range', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",0.1780303739526785
1,"['Max', 'Skewness', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",0.17803144673511465
1,"['Range', 'Skewness', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",0.17803269131876187
1,"['Percentile10', 'Max', 'Skewness', 'IntensityEnergy']",0.17825146160433109
1,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'ExcessKurtosis', 'IntensityEnergy']",0.17828600063652977
1,"['Percentile10', 'Range', 'Skewness', 'Min', 'IntensityEnergy']",0.1782884184439975
1,"['Percentile10', 'Max', 'Range', 'Skewness', 'IntensityEnergy']",0.17828917741522068
1,"['Percentile10', 'Max', 'Skewness', 'Min', 'IntensityEnergy']",0.1782896826364753
1,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Range']",0.17834650720298495
1,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Min']",0.17835072814367392
1,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Min']",0.17835306898069614
1,"['Max', 'Range', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.17856741220039013
1,"['Max', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",0.1785701689480134
1,"['Range', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",0.17857346010406586
1,"['RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.17892945608571356
1,"['Range', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation']",0.17904751025863966
1,"['Range', 'Skewness', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",0.17913032493216735
1,"['Max', 'Skewness', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",0.17913144192635355
1,"['Max', 'Range', 'Skewness', 'ExcessKurtosis', 'IntensityEnergy']",0.17913251412650136
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness']",0.17922600751029372
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min']",0.17922969874443567
1,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min']",0.1792304430337487
1,"['Max', 'Range', 'CoefficientOfVariation', 'IntensityEnergy']",0.1793143207909956
1,"['Max', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",0.17931640335227256
1,"['Range', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",0.17931801713603687
1,"['Skewness', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",0.17934434470021177
2,"['Max', 'Range', 'Skewness']",0.17942711483297707
2,"['Max', 'Skewness', 'Min']",0.17942753216682683
2,"['Range', 'Skewness', 'Min']",0.17942841954814137
1,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'IntensityEnergy']",0.17947513232835222
2,"['ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'Min']",0.17948283321577926
1,"['Max', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",0.17967103368395881
1,"['Range', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",0.17967107788296138
1,"['Max', 'Range', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",0.17967193957561
1,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",0.179691790984135
1,"['Percentile10', 'Max', 'IntensityEnergy']",0.17970616948413737
1,"['Range', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",0.17974763922191203
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'ExcessKurtosis', 'Min']",0.1798659437874819
2,"['Max', 'RobustMeanAbsoluteDeviation']",0.17995671756560166
1,"['Max', 'Range', 'Skewness', 'Min', 'IntensityEnergy']",0.18004100504732434
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness']",0.18013355270570955
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'Min']",0.1801481822470482
2,"['ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'Min']",0.18015292961917986
1,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.18020762309492305
2,"['ShiftedRootMeanSquaredIntensity', 'Range']",0.180270787095914
1,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",0.1803844156430966
1,"['RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.18038496085948078
2,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation']",0.18046803806207576
1,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'IntensityEnergy']",0.1806162596737636
1,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Min', 'IntensityEnergy']",0.18062214740358704
1,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Min', 'IntensityEnergy']",0.18062425732699683
1,"['Max', 'Range', 'Min', 'IntensityEnergy']",0.18080146293666258
1,"['Percentile10', 'Max', 'Skewness', 'ExcessKurtosis', 'IntensityEnergy']",0.18080957867174224
2,"['Percentile10', 'Range', 'Min']",0.18100464028018678
2,"['Percentile10', 'Max', 'Min']",0.18100503136136262
2,"['Skewness', 'Min', 'IntensityEnergy']",0.1810074513050287
2,"['Percentile10', 'Max', 'Range']",0.18101220497769346
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'IntensityEnergy']",0.1812164275980083
1,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'Min', 'IntensityEnergy']",0.18122042662403362
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Min', 'IntensityEnergy']",0.18122080243135208
1,"['Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",0.1813064472876563
2,"['Percentile10', 'Min', 'IntensityEnergy']",0.18131710780773833
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis']",0.18139095727642124
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'Min']",0.1813940842395996
1,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'Min']",0.1813955817276949
2,"['Percentile10', 'Range']",0.18150313783469713
2,"['Skewness', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",0.18158134854463326
1,"['Percentile10', 'Max', 'CoefficientOfVariation', 'IntensityEnergy']",0.18164989660977154
2,"['ShiftedRootMeanSquaredIntensity', 'IntensityEnergy']",0.18176887868318878
1,"['Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min', 'IntensityEnergy']",0.18177288220606683
1,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'IntensityEnergy']",0.18177329606350728
1,"['Max', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min', 'IntensityEnergy']",0.1817736138845304
1,"['RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.1818558790462097
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.18186775268435584
1,"['Percentile10', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",0.18190597855639784
1,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness']",0.18206089348469112
1,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'Min']",0.18206620489392772
1,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'Min']",0.18206834380466008
1,"['Max', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.18220169363052674
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'ExcessKurtosis', 'IntensityEnergy']",0.18222431972710687
1,"['Max', 'Range', 'PearsonsMedianSkewness', 'IntensityEnergy']",0.18232335557726642
1,"['Max', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",0.18232425519665768
1,"['Range', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",0.18232437665244478
1,"['Max', 'Range', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",0.18238084343862032
1,"['Range', 'Skewness', 'Min']",0.18240097517961612
1,"['Max', 'Skewness', 'Min']",0.18240102250444706
1,"['Max', 'Range', 'Skewness']",0.1824017714571715
1,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'IntensityEnergy']",0.1824020648503114
2,"['ShiftedRootMeanSquaredIntensity', 'Min', 'CoefficientOfVariation']",0.1824427231080929
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'Min']",0.18251249548618917
1,"['RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",0.18253918121919763
1,"['Percentile10', 'Max', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.18267051268222634
1,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'Min']",0.18275654833619573
1,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Min']",0.18275828854894122
1,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation']",0.18276082662296045
4,"['Skewness', 'CoefficientOfVariation']",0.18301307555753504
1,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Min']",0.18319673168433515
1,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'Min', 'IntensityEnergy']",0.18339994118601075
1,"['Range', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.18342389176868928
2,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness']",0.1834325188414282
1,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'ExcessKurtosis', 'IntensityEnergy']",0.1835146260583146
1,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'IntensityEnergy']",0.18359624537887542
1,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'IntensityEnergy']",0.18381430779033517
1,"['Percentile10', 'Max', 'Range', 'CoefficientOfVariation', 'IntensityEnergy']",0.18387165845270537
1,"['Percentile10', 'Max', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",0.18387415227937787
1,"['Percentile10', 'Range', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",0.18387518572181213
1,"['Percentile10', 'Max', 'Range', 'IntensityEnergy']",0.18388537621626905
1,"['Percentile10', 'Max', 'Min', 'IntensityEnergy']",0.18388741872142006
1,"['Percentile10', 'Range', 'Min', 'IntensityEnergy']",0.18388786936410598
1,"['Percentile10', 'Range', 'Skewness', 'Min']",0.18409997718212423
1,"['Percentile10', 'Max', 'Skewness', 'Min']",0.1841003175250825
1,"['Percentile10', 'Max', 'Range', 'Skewness']",0.18410272720837853
1,"['Max', 'Skewness', 'ExcessKurtosis', 'Min']",0.18415596742254706
1,"['Range', 'Skewness', 'ExcessKurtosis', 'Min']",0.18415610212828695
1,"['Max', 'Range', 'Skewness', 'ExcessKurtosis']",0.18415611378923946
1,"['Range', 'RobustMeanAbsoluteDeviation', 'Min', 'IntensityEnergy']",0.18421750425191188
1,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'IntensityEnergy']",0.1842175606866486
1,"['Max', 'RobustMeanAbsoluteDeviation', 'Min', 'IntensityEnergy']",0.18421897678822766
2,"['Max', 'PearsonsMedianSkewness', 'Min']",0.18422640486254568
2,"['Range', 'PearsonsMedianSkewness', 'Min']",0.18422712316507514
2,"['Max', 'Range', 'PearsonsMedianSkewness']",0.18422746166715395
2,"['ExcessKurtosis', 'Min']",0.18435197104446951
1,"['Percentile10', 'Max', 'Range', 'CoefficientOfVariation']",0.1843520310490792
1,"['Percentile10', 'Max', 'Min', 'CoefficientOfVariation']",0.18435871086651304
1,"['Percentile10', 'Range', 'Min', 'CoefficientOfVariation']",0.18436012954371112
2,"['Percentile10', 'RobustMeanAbsoluteDeviation']",0.18438498872258696
1,"['Max', 'Range', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",0.18464674745211027
1,"['Percentile10', 'Max', 'Range']",0.18475575040225867
1,"['Percentile10', 'Max', 'Min']",0.1847557556248259
1,"['Percentile10', 'Range', 'Min']",0.18475617186416077
2,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'IntensityEnergy']",0.18493523576780926
1,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'ExcessKurtosis']",0.18501369275689217
1,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'Min']",0.18502002900204884
1,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'ExcessKurtosis', 'Min']",0.18502307542831323
1,"['Percentile10', 'Max', 'Range', 'ExcessKurtosis', 'IntensityEnergy']",0.18506368716529684
1,"['Percentile10', 'Max', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",0.1850671049778402
1,"['Percentile10', 'Range', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",0.1850675578123568
1,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'IntensityEnergy']",0.18510604120302354
1,"['Range', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",0.1851073517812573
1,"['Max', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",0.18510852953168574
1,"['Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",0.1852533924645075
1,"['Percentile10', 'Max', 'Range', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.1853964058406169
1,"['Percentile10', 'Max', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation']",0.18540184038737087
1,"['Percentile10', 'Range', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation']",0.1854037154182544
1,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis', 'IntensityEnergy']",0.18540383496806795
2,"['ShiftedRootMeanSquaredIntensity', 'Min', 'IntensityEnergy']",0.18553779275718943
1,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",0.18560128842868778
1,"['Range', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",0.18563608781235535
1,"['Max', 'Range', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'IntensityEnergy']",0.18563631755956675
1,"['Max', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",0.1856363917561041
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'IntensityEnergy']",0.18563921906916292
1,"['RobustMeanAbsoluteDeviation', 'Skewness', 'Min']",0.18566600195156246
1,"['Max', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",0.18601822626318676
1,"['ExcessKurtosis', 'Min']",0.18603855634919575
1,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'IntensityEnergy']",0.18606238321228016
1,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'Min']",0.18621891258083706
1,"['Percentile10', 'Max', 'RobustMeanAbsoluteDeviation', 'Skewness', 'IntensityEnergy']",0.18642909584802372
2,"['Max', 'Range', 'IntensityEnergy']",0.1864869418515433
2,"['Range', 'Min', 'IntensityEnergy']",0.18648706881301663
2,"['Max', 'Min', 'IntensityEnergy']",0.1864907535655517
1,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'ExcessKurtosis', 'Min']",0.18654596263474407
1,"['Percentile10', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",0.18663047458167675
1,"['Percentile10', 'Max', 'Range', 'ExcessKurtosis']",0.18674231473901903
1,"['Percentile10', 'Max', 'ExcessKurtosis', 'Min']",0.1867461164972833
1,"['Percentile10', 'Range', 'ExcessKurtosis', 'Min']",0.18674731921933596
1,"['Skewness', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",0.18677334337394347
1,"['Percentile10', 'Max', 'Range', 'Min', 'IntensityEnergy']",0.1867816414810922
1,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness', 'IntensityEnergy']",0.18691844133775115
1,"['Percentile10', 'Max', 'Range', 'ExcessKurtosis', 'CoefficientOfVariation']",0.18700376453489193
1,"['Percentile10', 'Max', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",0.18700861167500768
1,"['Percentile10', 'Range', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",0.1870096742421969
1,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'ExcessKurtosis', 'IntensityEnergy']",0.1870977277274842
1,"['Percentile10', 'Max', 'PearsonsMedianSkewness', 'IntensityEnergy']",0.18724022147632458
